Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.000129441396583552,-6.2272289095E-05,-0.0040271419607657,0,0,0,21.7638613943257,0.454081742173463,1.28167204675701E-11,-7.47987584787113E-08,0.895403122553941,1.11445830287146E-10,1.34925284828622,0,0,0,0,0,0,package://esrobo_waist_with_head/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://esrobo_waist_with_head/meshes/base_link.STL,,RGM3 v3.1外-1;J2601.01-001 底板-1,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
lidar_link,-0.00109627025871673,0.000183356751178559,0.036691204506678,0,0,0,0.107757812286884,0.000114594535776428,-4.46886769547331E-07,3.062202763908E-07,0.000116461362113387,8.53460714901355E-09,0.000212642925491531,0,0,0,0,0,0,package://esrobo_waist_with_head/meshes/lidar_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://esrobo_waist_with_head/meshes/lidar_link.STL,,32L-1,Coordinate System2,Axis_lidar_joint,lidar_joint,fixed,0.299141092446627,-0.00804855452219633,0,0,0,0,base_link,0,0,0,,,,,,,,,,,,
waist_base,5.74355405036364E-06,0.0415941681202976,0.00888296357620902,0,0,0,1.29464248262156,0.00988326066514692,-7.55819820994364E-08,5.42274136244194E-07,0.0124431832133374,-0.00102062149077575,0.00658734084974015,0,0,0,0,0,0,package://esrobo_waist_with_head/meshes/waist_base.STL,1,1,1,1,0,0,0,0,0,0,package://esrobo_waist_with_head/meshes/waist_base.STL,,Base^双臂总装-1,Coordinate System10,Axis_waist_baseJoint,waist_baseJoint,fixed,-0.156416685832191,0,0,1.5707963267949,0,0,base_link,0,0,0,,,,,,,,,,,,
waist_link1,0.000516542432772216,0.123998463360664,0.0255445312374473,0,0,0,2.61616405831954,0.0531693788444992,-0.000149293636074277,-1.73818057791339E-05,0.017121749151421,-0.0041779871420313,0.0413433881123609,0,0,0,0,0,0,package://esrobo_waist_with_head/meshes/waist_link1.STL,1,1,1,1,0,0,0,0,0,0,package://esrobo_waist_with_head/meshes/waist_link1.STL,,Link1^双臂总装-1,Coordinate System3,Axis2,waist_joint1,revolute,0,0.085004,-0.038804,0,0,0,waist_base,0,0,-1,0,0,0,1.57,,,,,,,,
waist_link2,0.000276453693244694,0.115617426812745,0.00641703249416517,0,0,0,2.01092959064243,0.0387456739547507,-7.93834399859092E-05,-6.03351910470656E-06,0.00601594119716479,-0.00249807245716506,0.0365983543727459,0,0,0,0,0,0,package://esrobo_waist_with_head/meshes/waist_link2.STL,1,1,1,1,0,0,0,0,0,0,package://esrobo_waist_with_head/meshes/waist_link2.STL,,Link2^双臂总装-1,Coordinate System4,Axis3,waist_joint2,revolute,0.0014113,0.33999,0.028215,0,0,0,waist_link1,0,0,-1,0,0,0,1.57,,,,,,,,
waist_link3,-0.00230169393238322,0.284729667972034,0.0133442377350751,0,0,0,7.46035492035243,0.0915634203594757,0.00279979072323471,0.00324538394268048,0.0540817972094336,-0.00173986196103794,0.0681486472424319,0,0,0,0,0,0,package://esrobo_waist_with_head/meshes/waist_link3.STL,1,1,1,1,0,0,0,0,0,0,package://esrobo_waist_with_head/meshes/waist_link3.STL,,Link3^双臂总装-1,Coordinate System5,Axis4,waist_joint3,revolute,0.00082778,0.34,0,0,0,0,waist_link2,0,0,-1,0,0,0,1.57,,,,,,,,
leftArm_link,0.00119992681496117,-0.205094344931021,-0.02723327496735,0,0,0,0.900253820886967,0.00123043108725506,-3.99068485100618E-05,1.05004750510768E-06,0.000460828760780949,-7.32177349462153E-06,0.00112927968651257,0,0,0,0,0,0,package://esrobo_waist_with_head/meshes/leftArm_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://esrobo_waist_with_head/meshes/leftArm_link.STL,,NERO夹爪版外发-2,Coordinate System6,Axis6,leftArm_joint,revolute,0.0078413,0.42849,-0.1744,0,0,0,waist_link3,-0.0016361,0,1,0,0,0,1.57,,,,,,,,
rightArm_link,-0.00219691802934507,-0.205086352884611,0.0272332127735378,0,0,0,0.900257859569218,0.00123079931827475,3.61713923418426E-05,1.08477060431628E-06,0.000460477983204649,7.31984255901471E-06,0.00112927654584585,0,0,0,0,0,0,package://esrobo_waist_with_head/meshes/rightArm_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://esrobo_waist_with_head/meshes/rightArm_link.STL,,NERO夹爪版外发-1,Coordinate System7,Axis7,rightArm_joint,revolute,0.0072359,0.42849,0.1956,0,0,0,waist_link3,0.0016361,0,-1,0,0,0,1.57,,,,,,,,
head_link1,4.94085832321023E-05,-2.06584882667948E-05,0.0209237441027506,0,0,0,0.053525220001833,1.40780023634754E-05,-4.22327563356864E-09,-1.41947069700491E-08,1.14772108691464E-05,1.23784522924005E-08,8.88001319149579E-06,0,0,0,0,0,0,package://esrobo_waist_with_head/meshes/head_link1.STL,0.866666666666667,0.866666666666667,0.890196078431372,1,0,0,0,0,0,0,package://esrobo_waist_with_head/meshes/head_link1.STL,,基座 组件-1/身体 组件-1/云台 组件-1/B2606.01-002 支撑架-2;基座 组件-1/身体 组件-1/云台 组件-1/SM-40BL-C001 舵机-2;基座 组件-1/身体 组件-1/云台 组件-1/B2606.01-002 支撑架-1,Coordinate System8,Axis8,head_joint1,revolute,0.0012661,0.5221,0.010591,-1.5708,0,0,waist_link3,0.0024304,0,1,0,0,-1.57,1.57,,,,,,,,
head_link2,0.00912892738605486,0.064149870197775,-0.020371208452796,0,0,0,0.256259573814006,0.000360273243792443,7.02823357201576E-06,3.40777772053447E-06,0.000325101173464471,-7.79023970896331E-07,6.78023614884709E-05,0,0,0,0,0,0,package://esrobo_waist_with_head/meshes/head_link2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://esrobo_waist_with_head/meshes/head_link2.STL,,基座 组件-1/身体 组件-1/云台 组件-1/舵机支架-1;基座 组件-1/身体 组件-1/云台 组件-1/J2606.02-003 连接块-1;基座 组件-1/头部-1/J2602.07-001 相机安装板-1;基座 组件-1/头部-1/000_Gemini435Le_all_0320_asm-1,Coordinate System9,Axis9,head_joint2,revolute,5.1313E-05,-0.021,0.03525,1.5708,0,0,head_link1,-0.0016361,0,1,0,0,0,1.57,,,,,,,,
