Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.000129441397167085,-6.22722892037464E-05,-0.00402714196093296,0,0,0,21.7638613943256,0.454081742173464,1.28167222825801E-11,-7.47987584093224E-08,0.895403122553941,1.11445825179406E-10,1.34925284828622,0,0,0,0,0,0,package://esrobo_waist_with_head/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://esrobo_waist_with_head/meshes/base_link.STL,,RGM3 v3.1外-1;J2601.01-001 底板-1,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
lidar_link,-0.00109627025871695,0.000183356751178587,0.0366912045066785,0,0,0,0.107757812286884,0.000114594535776428,-4.4688676954733E-07,3.06220276390766E-07,0.000116461362113387,8.53460714901472E-09,0.000212642925491531,0,0,0,0,0,0,package://esrobo_waist_with_head/meshes/lidar_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://esrobo_waist_with_head/meshes/lidar_link.STL,,32L-1,Coordinate System2,,lidar_joint,fixed,0.29914,-0.0080486,0,0,0,0,base_link,0,0,0,,,,,,,,,,,,
waist_base,5.74354333826577E-06,0.0415941681094107,0.00888296360321766,0,0,0,1.2946424823513,0.00988326066505988,-7.55814216293633E-08,5.42274064763639E-07,0.0124431832125879,-0.00102062149082877,0.00658734084893035,0,0,0,0,0,0,package://esrobo_waist_with_head/meshes/waist_base.STL,1,1,1,1,0,0,0,0,0,0,package://esrobo_waist_with_head/meshes/waist_base.STL,,Base^双臂总装-1,Coordinate System10,,waist_baseJoint,fixed,-0.15642,0,0,1.5708,0,0,base_link,0,0,0,,,,,,,,,,,,
waist_link1,0.000516545014009218,0.123998452250287,0.0255445430136935,0,0,0,2.61616445921771,0.0531693840366685,-0.000149293069703163,-1.73824660122067E-05,0.0171217520499665,-0.00417798469628159,0.041343390763757,0,0,0,0,0,0,package://esrobo_waist_with_head/meshes/waist_link1.STL,1,1,1,1,0,0,0,0,0,0,package://esrobo_waist_with_head/meshes/waist_link1.STL,,Link1^双臂总装-1,Coordinate System3,Axis2,waist_joint1,revolute,0,0.085004,-0.038804,0,0,0,waist_base,0,0,-1,0,0,0,1.57,,,,,,,,
waist_link2,0.00027645368158602,0.115617426784295,0.00641703247261105,0,0,0,2.01092959225819,0.038745673958895,-7.93834409693227E-05,-6.03351978096313E-06,0.00601594119878968,-0.00249807245898995,0.0365983543759957,0,0,0,0,0,0,package://esrobo_waist_with_head/meshes/waist_link2.STL,1,1,1,1,0,0,0,0,0,0,package://esrobo_waist_with_head/meshes/waist_link2.STL,,Link2^双臂总装-1,Coordinate System4,Axis3,waist_joint2,revolute,0.0014113,0.33999,0.028215,0,0,0,waist_link1,0,0,-1,0,0,0,1.57,,,,,,,,
waist_link3,-0.00230171535637425,0.284729690037248,0.0133442227879417,0,0,0,7.46035263489037,0.091563419537643,0.00279979142983045,0.00324538431984483,0.0540817966652999,-0.00173986009603368,0.0681486470068731,0,0,0,0,0,0,package://esrobo_waist_with_head/meshes/waist_link3.STL,1,1,1,1,0,0,0,0,0,0,package://esrobo_waist_with_head/meshes/waist_link3.STL,,Link3^双臂总装-1,Coordinate System5,Axis4,waist_joint3,revolute,0.00082778,0.34,0,0,0,0,waist_link2,0,0,-1,0,0,0,1.57,,,,,,,,
leftArm_link,0.00134625677376565,-0.204125580583649,-0.115233157189742,0,0,0,0.900253820880401,0.00123043108725403,-3.99068485092422E-05,1.05004750551672E-06,0.000460828760779838,-7.32177349427875E-06,0.00112927968651079,0,0,0,0,0,0,package://esrobo_waist_with_head/meshes/leftArm_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://esrobo_waist_with_head/meshes/leftArm_link.STL,,NERO夹爪版外发-2,Coordinate System11,Axis6,leftArm_joint,revolute,0.0076949,0.42752,-0.086398,0,0,0,waist_link3,-0.0016361,0,1,0,0,0,3.14,,,,,,,,
leftSensor_link,0.029089727563582,-0.0391723252917056,0.000257031991900303,0,0,0,0.254777372478428,0.00011272201620718,2.28684953755629E-07,-1.25670676105189E-07,0.000234682185717791,-3.1326530601045E-07,0.000152969661912388,0,0,0,0,0,0,package://esrobo_waist_with_head/meshes/leftSensor_link.STL,1,1,1,1,0,0,0,0,0,0,package://esrobo_waist_with_head/meshes/leftSensor_link.STL,,LeftForceAndVisionSensor^双臂总装-2,Coordinate System15,,leftSensor_joint,fixed,-0.0012639,-0.613,-0.1381,0,0,0,leftArm_link,0,0,0,,,,,,,,,,,,
leftHand_link,-0.00282763938411401,-0.0913738684076306,-0.00640570705233923,0,0,0,0.307600132223361,0.000243313245532066,-7.94027582350652E-07,7.17842653624643E-07,0.000131396947198341,-3.51321952466878E-06,0.000175357245706032,0,0,0,0,0,0,package://esrobo_waist_with_head/meshes/leftHand_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://esrobo_waist_with_head/meshes/leftHand_link.STL,,视觉 六维力组件10-1/L10 TS版(右手)-1,Coordinate System16,,leftHand_joint,fixed,-0.00021023,-0.0865,0,0,0,0,leftSensor_link,0,0,0,,,,,,,,,,,,
rightArm_link,-0.00233853451153498,-0.204116912516539,0.115233100594199,0,0,0,0.900257901077131,0.00123079948273786,3.6171425617863E-05,1.08478778746649E-06,0.000460478018052299,7.31977418708867E-06,0.00112927665736642,0,0,0,0,0,0,package://esrobo_waist_with_head/meshes/rightArm_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://esrobo_waist_with_head/meshes/rightArm_link.STL,,NERO夹爪版外发-1,Coordinate System12,Axis7,rightArm_joint,revolute,0.0073775,0.42752,0.1076,0,0,0,waist_link3,0.0016361,0,-1,0,0,0,3.14,,,,,,,,
